肺,21,57,5,32,62
肺,22,57,5,32,62
肺,23,59,4,36,65
肺,23,62,2,42,65
肺,24,60,3,37,66
肺,24,64,1,43,67
肾,3,23,2,48,63
肾,4,23,2,47,63
肾,4,24,1,50,62
肿,24,60,5,33,64
肿,24,61,5,33,64
肿,25,62,4,34,65
胀,21,57,3,32,60
胀,23,61,4,36,63
胀,23,61,4,36,64
胀,24,62,3,37,65
胁,21,56,1,37,62
胆,18,46,2,32,38
胆,22,57,4,33,52
胆,22,57,5,33,52
胆,22,58,3,32,54
胆,22,58,3,33,54
胆,23,58,3,32,54
胆,25,62,4,35,58
胆,26,63,3,36,59
胎,21,45,2,27,46
胎,21,59,4,35,60
胎,21,59,4,35,61
胎,22,59,3,36,61
胎,23,57,4,32,61
胎,23,57,5,31,61
胎,23,57,5,32,61
胎,23,57,5,33,62
胎,25,60,5,35,63
胎,25,61,5,35,64
胎,26,62,4,36,65
胖,25,62,3,36,64
胖,25,62,3,36,65
胖,26,63,2,37,66
胜,23,58,4,33,57
胜,23,58,5,32,57
胜,25,60,3,35,63
胜,25,60,3,36,63
胜,26,61,2,37,64
胞,23,57,3,35,60
胶,23,57,3,37,63
胶,23,57,3,37,64
胶,24,58,2,38,65
胸,21,57,2,35,63
胸,23,59,2,38,64
胸,24,60,1,39,65
能,21,51,3,24,50
能,21,51,3,24,51
能,28,57,3,23,55
能,28,58,5,27,57
能,28,58,6,26,57
能,28,59,3,24,57
能,28,59,5,27,57
能,28,59,6,26,57
能,28,61,4,23,59
能,28,63,5,23,60
能,29,60,4,28,58
能,29,60,5,27,58
能,29,61,3,23,59
能,29,61,4,23,59
能,29,61,4,27,58
能,29,61,5,27,58
能,30,60,4,24,59
能,30,60,5,24,59
能,30,61,4,27,58
能,31,64,4,26,63
能,31,65,4,26,63
能,32,66,3,27,64
脂,23,61,7,34,64
脂,24,62,6,35,65
脆,19,57,1,40,63
脆,20,57,1,40,63
脏,22,57,3,35,60
脏,23,57,2,35,61
脐,20,57,6,34,63
脐,21,56,1,36,61
脑,20,57,4,34,62
脑,20,57,5,34,62
脑,20,58,3,35,61
脑,21,54,2,34,57
脑,22,60,4,38,63
脑,22,61,4,38,64
脑,23,62,3,39,65
脖,20,57,3,35,63
脖,20,57,4,35,63
脖,21,61,4,37,64
脖,21,61,4,37,65
脖,22,62,3,38,66
脚,18,55,2,36,60
脚,18,55,3,35,61
脚,19,52,1,35,57
脚,19,55,2,35,60
脚,19,55,2,36,60
脚,20,58,3,39,63
脚,20,58,3,39,64
脚,21,59,2,40,65
脚,35,49,2,14,45
脫,21,56,3,37,60
脫,21,56,4,36,60
脱,20,56,3,36,62
脱,20,56,3,37,62
脱,22,58,1,36,59
脸,19,47,3,31,48
脸,21,56,4,35,60
脸,22,56,3,35,60
脸,22,58,1,37,58
脹,23,57,3,35,58
脾,20,52,2,34,57
脾,20,56,3,35,61
脾,21,57,3,36,64
脾,21,57,4,35,64
腊,22,60,4,37,63
腊,22,61,4,37,63
腊,23,62,3,38,64
腑,19,56,3,38,63
腦,20,57,5,34,60
腦,21,61,3,39,65
腦,22,57,3,33,59
腦,22,63,2,40,67
腩,21,62,2,42,65
腩,22,59,3,38,64
腩,22,64,1,43,67
腩,23,60,2,39,65
腰,20,58,2,36,59
腰,22,62,3,39,62
腰,22,62,3,39,63
腰,23,63,2,40,64
腳,35,44,2,15,44
腳,41,58,2,14,59
腳,41,58,2,15,59
腳,42,58,1,15,59
腸,20,57,3,36,59
腸,20,58,3,36,59
腸,20,58,3,37,59
腸,21,57,3,36,59
腹,22,59,2,39,63
腹,22,60,2,39,64
腹,23,61,1,40,65
腺,23,58,3,37,63
腺,23,58,3,37,64
腺,24,59,2,38,65
腻,17,55,4,37,61
腻,18,47,1,34,54
腻,18,55,4,37,61
腻,19,59,4,41,64
腻,19,59,4,41,65
腻,20,60,3,42,66
腾,19,57,1,37,61
腾,19,57,4,37,63
腾,21,60,2,39,65
腾,22,61,1,40,66
腿,18,58,1,39,57
腿,20,56,2,38,58
腿,20,56,3,38,58
膀,20,57,5,36,63
膀,21,57,4,37,63
膀,21,61,3,37,65
膀,22,62,2,38,66
膊,18,47,1,32,59
膝,20,57,4,35,62
膝,20,57,4,36,62
膝,23,59,2,39,64
膝,23,59,2,39,65
膝,24,60,1,40,66
膩,17,44,1,35,54
膽,18,60,2,39,61
膽,19,57,2,38,63
膽,19,57,3,37,63
臉,18,56,2,41,62
臉,19,56,2,40,62
臍,17,56,3,41,64
臍,18,58,2,40,61
臟,18,56,2,41,59
臟,18,56,2,42,59
臥,24,53,1,32,60
臥,24,53,2,32,60
臨,22,58,1,33,60
臭,27,51,3,20,24
舖,23,59,3,32,60
航,25,61,1,34,63
舫,27,64,2,34,63
舫,27,64,2,34,64
舫,28,65,1,35,65
般,25,60,2,29,57
般,25,62,3,30,57
般,25,62,4,30,57
般,27,64,2,32,60
般,27,64,2,32,61
般,27,64,3,31,60
般,27,64,3,31,61
般,28,65,1,33,62
船,24,61,2,30,55
船,25,61,2,29,56
船,25,61,2,30,55
船,25,61,2,30,56
船,27,64,2,33,58
船,27,65,2,33,58
船,28,66,1,34,59
艘,24,63,2,37,63
艘,24,63,2,37,64
艘,25,64,1,38,65
花,18,54,4,26,55
花,31,65,3,31,63
花,32,67,2,32,64
菇,24,51,3,22,53
菲,32,65,2,31,65
菲,33,67,1,32,67
蘸,20,55,1,24,58
虧,32,62,3,23,57
蚂,23,42,1,28,47
蚂,30,60,2,30,61
蚂,31,61,1,31,62
蚌,27,55,2,31,62
蚪,27,52,1,26,59
蛇,28,56,1,30,60
蛇,28,57,1,29,59
蛾,23,55,1,37,61
蛾,23,56,1,36,61
蜘,41,62,3,14,47
蜘,42,62,3,13,47
蝇,25,58,3,32,59
蝇,25,58,4,31,59
蝉,27,58,2,33,65
蝉,27,58,2,33,66
蝉,28,59,1,34,67
蝕,27,63,3,30,62
蝕,28,60,2,29,59
蝦,22,55,2,36,59
蝦,22,56,1,37,59
蝦,22,57,3,34,59
蝴,21,56,4,33,63
蝴,21,57,1,34,59
蝴,21,57,2,34,59
蝴,23,54,1,32,59
螂,40,54,2,17,55
螂,40,59,1,16,57
螂,40,59,3,15,57
螂,41,59,2,16,57
螞,23,44,1,27,52
蟋,21,59,2,35,59
蟑,24,53,1,35,61
蟑,24,56,3,32,64
蟑,24,58,1,33,60
蟻,22,56,1,36,64
蟻,22,56,2,36,64
蠅,23,58,1,36,58
行,1,1,1,52,53
行,18,63,5,35,58
行,18,63,6,35,58
行,19,57,4,34,53
行,21,56,2,34,54
行,21,60,2,35,58
行,22,60,2,34,58
行,22,60,2,35,58
行,22,63,4,38,61
行,22,63,4,38,62
行,23,64,3,39,63
行,24,59,1,33,57
行,24,59,2,32,57
行,25,59,1,32,57
街,33,51,1,19,45
街,40,61,1,17,56
街,40,61,1,18,56
街,41,60,1,18,55
街,42,60,1,17,55
街,43,61,1,17,57
街,43,63,2,19,58
街,43,64,2,19,58
街,43,64,2,19,59
街,43,65,2,19,59
街,44,66,1,20,60
衛,42,60,1,17,56
衝,36,50,1,17,45
衝,42,59,2,16,55
衝,42,60,2,15,55
衣,1,1,1,51,51
补,22,49,6,20,53
表,1,1,1,46,57
裆,23,62,1,34,61
補,21,50,1,27,52
製,38,60,2,19,59
褛,21,63,2,36,62
褸,19,60,3,38,63
襠,22,60,2,35,61
觀,31,61,1,29,59
觀,31,61,1,29,60
觀,31,61,3,26,57
觀,31,61,4,25,57
觀,32,61,3,25,57
觀,32,61,3,26,57
解,22,51,2,28,51
解,29,61,2,27,57
解,29,61,4,28,59
解,30,60,1,28,57
解,30,60,2,27,57
解,30,61,1,28,57
解,30,61,3,28,59
触,25,52,1,25,45
触,27,61,3,27,61
触,27,61,3,28,61
觸,21,50,1,27,53
訂,22,62,5,29,54
訂,22,62,5,30,54
訂,24,42,2,27,43
訂,27,58,2,30,55
訂,28,58,2,30,55
計,22,62,2,34,61
計,23,62,2,33,61
計,27,58,1,30,59
計,28,58,1,30,59
訊,21,61,3,36,56
討,22,62,5,29,62
討,23,62,4,29,62
討,29,60,1,29,60
託,21,62,4,33,58
託,22,61,3,34,58
記,20,43,3,27,43
記,21,61,5,32,54
記,21,61,5,33,54
記,24,61,1,34,57
記,27,58,3,28,57
記,28,58,2,28,57
記,28,58,2,29,57
記,28,58,3,28,57
記,28,59,2,29,55
許,20,61,3,35,61
許,21,61,3,35,61
訴,20,62,2,35,61
訴,21,62,1,36,61
註,20,61,3,34,58
註,23,58,2,34,55
証,20,61,2,36,51
証,21,62,1,36,51
詐,21,62,2,33,62
詐,22,62,2,32,62
試,20,61,3,36,62
試,21,57,1,36,60
試,21,61,3,35,62
話,20,62,5,33,60
話,21,62,5,32,60
話,23,58,3,31,60
話,24,58,2,31,60
話,24,58,2,32,60
話,24,58,3,31,60
話,25,59,1,33,59
該,21,58,3,33,59
該,21,61,4,33,63
該,22,58,2,33,59
該,22,58,2,34,59
該,22,58,3,33,59
該,22,62,4,33,63
認,20,62,3,35,59
認,21,62,2,35,59
誕,17,58,2,39,59
語,21,62,3,34,57
誠,20,61,2,38,63
誠,21,61,1,38,62
誤,21,62,2,34,60
誤,21,62,2,35,60
說,20,61,2,37,62
說,21,58,2,36,61
說,21,58,2,37,61
說,21,62,2,36,62
說,22,58,2,36,61
誰,20,62,2,34,61
誰,21,61,1,35,61
課,21,57,1,36,58
調,21,62,1,34,58
請,20,61,4,32,63
請,21,61,3,33,63
請,22,58,2,35,60
請,23,58,2,34,60
請,24,57,1,34,61
請,24,57,1,35,61
諒,20,61,3,33,62
諒,21,61,3,32,62
論,19,62,2,37,62
論,20,62,1,37,62
諗,20,61,2,36,62
諗,21,58,1,36,59
諗,22,58,1,35,58
諦,20,61,3,35,63
諾,19,62,2,36,60
諾,20,62,2,36,60
謀,20,58,2,36,60
謀,20,61,2,35,62
謂,19,61,6,29,60
謂,20,61,5,30,60
謂,22,58,2,35,59
謂,22,59,4,31,59
謂,23,57,2,34,58
謂,23,58,2,34,59
謂,23,59,1,36,60
謂,23,60,1,35,60
謂,23,65,3,37,61
謂,24,59,1,35,60
謂,24,66,2,38,63
謊,19,62,2,37,63
謊,20,62,1,38,63
謗,19,61,4,33,62
謗,20,61,3,34,62
講,19,61,3,36,62
講,19,62,4,35,62
講,20,58,2,36,60
講,21,58,1,37,60
講,21,58,1,37,61
講,21,58,2,36,60
講,21,58,2,36,61
謝,18,58,1,38,61
謝,36,54,1,17,49
謝,38,60,2,20,60
謠,19,61,4,33,62
證,19,58,2,38,58
證,19,61,2,37,61
識,17,58,3,38,61
識,18,58,2,38,61
識,18,58,3,38,61
識,18,61,2,40,63
識,19,61,1,40,63
議,18,61,4,37,64
護,18,60,1,39,64
護,18,60,2,39,64
護,19,58,1,39,60
讓,18,60,3,38,62
讓,20,56,1,37,60
讚,17,60,4,35,63
讨,19,45,1,28,53
记,19,45,3,28,43
记,22,55,2,32,52
记,22,59,3,33,56
记,22,59,3,34,55
记,23,59,2,34,56
记,23,59,3,34,55
记,25,62,3,36,60
记,25,63,3,36,60
记,26,64,2,37,61
讲,19,59,1,39,61
该,20,55,1,38,63
请,18,58,2,38,64
请,19,58,1,39,64
诺,16,56,1,41,62
诺,16,56,1,42,62
谓,20,56,2,34,60
谓,20,56,2,35,60
谓,20,58,1,33,60
谛,18,57,1,40,63
谢,32,53,1,18,48
谢,36,62,2,20,61
谢,37,61,1,20,61
谢,37,61,2,19,61
谢,37,62,1,20,61
谢,37,63,4,18,62
谢,40,64,3,20,64
谢,40,65,3,20,64
谢,41,66,2,21,65
谣,17,58,2,38,61
谣,18,58,1,39,61
豬,24,57,2,32,63
豬,24,57,2,33,63
財,20,42,1,27,52
財,30,57,1,29,60
貼,25,58,5,30,62
貼,26,58,5,30,62
賊,25,58,1,35,62
賊,25,58,2,34,62
賠,20,43,1,29,48
賤,19,43,1,28,53
賤,20,57,4,34,59
賤,21,57,3,35,59
賤,26,58,1,34,63
賤,27,58,1,33,63
賬,18,43,2,32,51
賬,22,58,2,35,58
賴,25,63,1,32,64
贖,23,57,4,32,63
贝,1,1,1,33,51
败,21,43,1,29,50
账,20,42,1,30,49
贱,21,43,3,27,52
贴,24,58,5,29,62
贴,25,58,4,30,62
贼,21,56,2,36,62
贼,22,56,2,36,62
赎,23,59,3,32,64
赔,18,42,1,30,48
赔,24,57,2,32,61
赔,26,57,1,31,61
赠,26,59,3,33,64
赠,27,60,2,34,65
走,41,61,1,13,60
趴,39,59,7,14,58
趴,41,62,7,16,63
趴,42,63,6,17,64
跆,25,57,4,33,63
跆,25,57,4,33,64
跆,26,58,3,34,65
距,26,55,6,27,55
距,29,58,4,29,60
距,29,59,4,29,60
距,30,60,3,30,61
跟,22,41,1,31,51
跟,23,55,2,33,57
跟,23,55,3,30,59
跟,23,55,3,32,57
跟,24,51,1,30,55
跟,24,55,2,30,60
跟,24,55,2,31,59
跟,24,56,1,36,58
跟,25,53,2,32,58
跟,26,59,2,34,63
跟,27,60,1,35,64
跡,24,57,1,35,62
路,22,54,3,34,62
路,23,54,2,35,62
路,24,53,1,33,59
跳,33,42,5,17,48
跳,36,57,4,17,56
跳,36,61,6,16,60
跳,37,60,6,16,59
跳,39,58,4,17,58
跳,39,59,4,17,58
跳,40,60,3,18,59
跳,41,63,6,18,63
跳,41,64,6,18,63
跳,42,65,5,19,64
踏,22,40,1,30,53
踢,21,55,3,34,60
踩,22,56,1,36,59
蹤,22,58,2,36,62
蹤,23,58,1,36,62
蹲,19,54,4,36,64
蹲,21,53,1,36,61
蹲,21,53,2,35,62
蹲,21,56,3,39,64
蹲,21,56,3,39,65
蹲,22,57,2,40,66
躙,19,56,3,36,59
躙,20,56,4,34,59
躙,20,56,5,34,59
身,1,1,1,41,60
躲,23,60,1,35,56
躲,23,63,2,33,57
躺,22,55,2,28,51
躺,24,63,5,33,63
躺,24,64,5,33,64
躺,25,65,4,34,65
較,26,60,1,32,59
較,26,62,1,32,62
輛,26,59,1,32,56
輪,22,61,3,33,61
輪,22,61,3,34,61
輪,23,61,1,34,61
輪,24,61,1,34,61
輸,24,60,1,35,60
輸,24,60,2,34,60
輸,25,60,1,34,60
輸,25,60,1,34,61
輸,25,60,2,33,61
轉,24,60,3,31,61
轉,24,60,4,31,61
轉,24,61,5,30,62
轉,25,60,3,31,61
轩,28,64,3,32,59
轩,28,65,3,32,59
轩,29,66,2,33,60
转,24,62,2,33,64
辆,24,56,1,32,52
辆,24,59,2,33,56
辆,24,60,2,32,56
辉,25,57,1,31,56
辉,26,57,1,31,56
辞,25,58,3,31,63
辞,26,58,2,32,63
辦,37,60,1,21,59
辦,37,60,2,21,61
辦,37,62,3,19,62
辦,37,63,3,19,62
辭,28,60,2,27,63
辭,28,60,2,28,63
邢,32,58,3,21,59
邢,36,58,1,23,60
那,27,44,3,18,52
那,27,51,6,21,55
那,27,58,7,21,59
那,28,51,6,21,55
那,28,58,7,21,59
那,31,54,3,21,54
那,31,58,4,22,58
那,31,58,5,21,58
那,32,58,4,22,58
那,33,61,7,24,62
那,33,61,7,24,63
那,34,62,5,24,61
那,34,62,5,24,62
那,34,62,6,25,64
那,35,59,3,22,58
那,35,59,3,22,59
那,35,59,4,22,58
那,35,59,4,22,59
那,35,60,3,22,60
那,35,63,4,25,63
那,36,60,2,22,60
那,36,60,2,23,60
那,36,60,3,22,60
那,36,60,3,23,60
邪,31,55,3,22,57
邪,31,55,4,22,57
邪,32,56,5,22,58
邪,32,56,6,21,58
邪,33,56,3,23,57
邪,34,56,2,23,57
邮,28,58,4,21,52
邱,30,51,6,21,59
郁,32,60,6,21,56
郁,32,60,6,22,56
郁,33,61,4,21,57
郁,33,61,4,21,58
郁,33,61,5,20,57
郁,33,61,5,20,58
郁,34,60,4,20,57
郁,34,61,4,20,57
郁,34,61,4,20,58
郁,34,61,4,21,57
郁,36,64,5,23,60
郁,36,64,5,23,61
郁,37,65,4,24,62
郎,20,46,4,18,51
郎,26,60,8,21,57
郎,27,59,4,23,56
郎,27,59,5,22,56
郎,27,60,7,22,57
郎,31,59,4,21,56
郎,32,59,3,22,56
郎,32,59,5,22,57
郎,32,59,5,22,58
郎,33,60,4,23,59
郑,32,59,3,21,57
郑,32,61,5,22,58
部,28,45,3,18,51
部,33,58,2,24,58
部,33,60,4,21,57
部,33,61,3,21,57
部,33,64,4,22,57
部,33,64,5,22,57
部,34,58,2,23,58
部,34,59,1,24,59
部,34,59,1,24,60
部,34,59,1,25,59
部,34,59,2,24,59
部,34,60,3,21,57
部,34,60,4,21,57
部,34,61,2,21,57
部,34,61,2,22,57
部,34,61,3,21,57
部,35,59,1,24,59
部,37,65,3,23,59
部,37,65,3,23,60
部,37,65,3,24,62
部,38,66,2,24,61
部,38,66,2,25,64
郵,36,55,1,21,56
都,30,50,2,17,50
都,33,60,3,21,57
都,33,60,4,20,57
都,34,60,3,21,57
都,35,59,3,21,57
都,35,62,4,21,57
都,36,58,2,21,57
都,36,58,2,21,58
都,36,58,2,21,59
都,36,59,2,19,56
都,36,60,1,22,60
都,36,60,2,19,56
都,36,60,2,20,56
都,36,60,2,21,60
都,37,59,1,22,59
都,37,59,1,22,60
都,37,60,1,22,60
都,37,60,2,19,56
都,38,65,3,23,62
都,39,63,3,22,58
都,39,63,3,22,59
都,39,66,2,24,64
都,40,63,3,21,58
都,40,63,3,21,59
都,40,64,2,23,60
都,41,64,2,22,60
鄉,40,58,2,17,55
鄉,40,59,1,19,58
鄉,42,63,3,18,62
鄉,43,64,2,19,64
鄭,35,62,4,19,59
鄭,36,62,4,18,59
配,23,44,3,25,40
配,30,57,5,23,57
配,33,60,5,25,60
配,33,61,5,25,60
配,34,61,3,29,60
配,34,62,4,26,61
配,35,63,2,30,61
酒,13,60,4,41,61
酒,13,61,4,41,61
酒,15,62,3,46,60
酒,15,63,3,46,61
酒,16,64,2,47,62
酸,25,56,4,30,64
酸,28,57,1,29,60
酿,29,60,4,30,64
酿,29,60,4,31,64
酿,30,61,3,32,65
醇,29,59,2,31,65
醇,30,60,1,32,66
醉,25,57,3,31,63
醒,20,44,2,29,46
醒,26,57,2,31,57
醒,26,58,2,30,58
醒,27,57,1,31,57
醒,27,58,1,31,58
醜,20,42,1,31,48
醜,24,56,2,33,61
醜,25,56,1,34,61
醜,25,58,2,31,60
采,1,1,1,46,56
释,27,61,1,31,59
釋,23,60,2,33,58
釋,23,61,1,35,61
野,28,54,3,25,59
野,29,58,3,26,57
釘,29,59,1,29,55
釘,29,59,2,29,55
鉤,25,48,1,24,53
銀,23,46,1,29,47
銀,26,59,3,31,55
銀,27,59,2,32,55
鋪,25,60,2,34,62
鋪,26,59,2,31,60
錢,24,59,3,31,60
錢,24,60,3,32,60
錢,25,59,2,32,60
錢,25,59,3,31,60
錢,26,60,1,33,62
錢,26,60,2,33,62
錦,28,61,2,33,65
錦,29,62,1,34,67
錫,24,59,2,32,59
錫,24,60,2,32,59
錯,25,58,2,31,61
錯,25,59,2,31,61
錯,26,58,2,31,61
錯,26,59,1,31,61
錯,27,60,1,32,60
錯,27,60,1,33,60
鍋,26,60,1,33,57
鍾,26,61,1,34,60
鏘,32,48,1,22,50
鐵,20,59,2,39,63
鐵,21,59,1,39,63
针,28,62,4,32,62
针,29,63,3,33,63
钉,26,60,5,29,55
钉,26,62,6,28,55
钉,28,61,2,30,55
钉,30,65,3,32,58
钉,31,66,2,33,59
钝,24,60,1,33,60
钝,26,64,2,36,63
钝,27,65,1,37,64
钟,23,56,1,30,57
钟,23,59,5,30,62
钟,23,60,3,30,61
钟,23,61,4,31,62
钟,24,60,2,30,61
钟,25,63,3,34,64
钟,26,63,2,34,63
钟,26,63,2,34,64
钟,27,64,1,35,65
钢,23,64,3,36,59
钢,23,64,3,36,60
钢,24,65,2,37,61
钩,22,50,1,26,54
钱,22,51,1,28,52
钱,23,63,2,35,63
钱,23,63,2,36,63
钻,29,63,2,32,63
钻,30,64,1,33,64
铃,23,60,2,35,62
铃,24,60,1,36,62
铜,23,64,4,36,61
铜,24,65,3,37,62
银,21,50,2,29,49
银,24,58,1,33,57
银,24,59,1,33,57
银,24,60,4,31,57
银,24,60,5,31,57
银,25,62,3,35,61
银,25,63,3,35,61
银,26,64,2,36,62
铺,21,59,1,35,62
铺,21,60,1,35,62
铺,21,60,2,34,62
铺,22,61,4,33,63
铺,23,63,3,37,64
铺,23,64,3,37,65
铺,24,65,2,38,66
销,23,58,2,30,61
销,23,58,3,30,61
销,24,58,2,30,61
销,25,62,4,32,65
销,26,63,3,33,66
锁,23,60,2,34,63
锅,21,51,1,29,48
锅,22,59,5,30,56
锅,27,63,3,34,61
锅,27,63,3,34,62
锅,28,64,2,35,63
错,15,19,4,35,40
错,22,60,3,35,61
错,22,60,3,36,61
错,23,59,1,35,62
锡,21,60,2,35,60
锡,22,60,1,35,60
锦,25,62,3,34,65
锦,25,62,3,34,66
锦,25,63,3,34,65
锦,26,64,2,35,67
锵,29,50,1,23,51
門,18,47,6,17,55
門,21,59,8,21,61
門,22,57,7,22,57
門,22,59,7,22,60
門,24,58,7,25,57
門,24,59,5,22,58
門,24,59,5,23,58
門,24,59,5,23,59
門,24,59,7,25,57
門,25,58,6,25,57
門,25,59,5,26,59
門,25,59,6,25,57
門,25,59,6,25,59
門,25,59,6,26,59
門,25,60,6,26,58
門,26,60,5,26,58
關,18,50,3,20,55
關,25,61,3,25,61
關,26,59,2,26,59
關,26,61,3,24,61
關,27,59,1,27,59
關,27,59,2,26,59
门,11,48,5,26,54
门,13,55,5,28,52
门,13,58,6,28,56
门,13,59,6,28,56
门,13,61,7,29,56
门,14,60,6,27,56
门,14,60,6,28,56
门,14,62,8,30,59
门,15,63,7,31,60
闩,3,45,1,47,63
闭,3,47,2,45,61
闭,4,47,2,45,61
闭,5,48,1,43,60
闭,5,50,2,47,63
闭,5,50,2,47,64
闭,6,51,1,48,65
问,3,46,1,45,60
闯,3,46,2,46,62
闯,4,46,2,45,61
闲,4,47,1,45,62
闲,4,47,2,45,62
间,3,48,2,44,63
间,11,48,1,30,54
闷,15,62,4,35,59
闷,15,63,4,35,60
闷,16,63,4,35,60
闷,17,64,3,36,61
闹,2,49,2,47,63
闹,3,49,2,46,63
闻,4,47,2,45,61
阁,3,46,1,47,62
阁,3,46,2,47,62
阉,3,47,2,45,61
阳,17,48,3,23,39
阳,19,58,6,27,54
阳,19,58,7,26,54
阳,20,53,3,27,52
阳,20,56,4,27,56
阳,20,56,5,27,56
阳,23,60,4,30,59
阳,24,61,3,31,60
阵,17,57,2,36,62
阵,17,57,3,36,63
阵,18,58,1,34,61
阵,18,58,1,35,61
阿,18,58,2,36,58
阿,18,58,3,35,57
阿,18,59,2,33,59
阿,18,59,2,34,59
阿,19,56,1,36,55
阿,19,58,3,34,56
阿,19,58,4,34,56
阿,19,59,1,34,59
阿,19,61,1,38,59
阿,20,62,2,40,61
阿,20,63,2,40,61
阿,21,62,2,36,62
阿,21,63,2,36,63
阿,21,64,1,41,62
阿,22,64,1,37,64
陀,18,58,2,35,59
陀,18,58,3,34,59
陀,19,57,1,36,59
陀,19,57,1,37,59
陀,19,57,2,36,59
附,32,59,1,23,58
附,32,62,1,22,60
附,33,62,1,21,61
陈,17,57,1,38,63
降,17,60,3,37,63
限,17,57,5,32,57
限,17,57,5,33,57
限,20,61,2,36,61
限,20,62,2,36,62
限,21,63,1,37,63
陣,18,59,1,38,65
陣,19,58,1,36,61
陣,19,58,1,37,61
陣,19,58,2,36,61
陣,20,58,1,36,61
险,16,47,1,31,47
陪,19,59,2,35,62
陪,20,59,1,36,62
陰,18,59,1,38,65
陷,18,57,3,31,62
陽,18,59,1,36,60
隔,17,57,3,35,58
隔,17,57,4,33,58
雖,22,42,1,28,54
離,27,63,1,30,63
離,27,63,2,30,63
静,26,62,1,32,63
靚,28,63,1,32,60
靜,26,60,2,31,59
靜,26,60,2,31,60
靜,28,63,2,30,63
靜,28,63,2,31,63
非,21,48,7,20,57
非,22,60,12,23,61
非,23,56,7,23,57
非,23,56,9,24,57
非,23,60,8,24,61
非,23,60,9,23,61
非,23,60,11,23,61
非,23,61,8,24,61
非,24,60,9,25,60
非,24,61,8,23,61
非,25,60,9,24,60
非,25,64,9,26,64
非,25,64,9,26,65
非,26,65,8,27,66
非,27,60,7,24,60
非,27,60,7,25,60
非,27,61,7,25,60
非,28,60,6,25,60
非,34,64,5,26,64
非,35,66,4,27,66
靶,28,60,1,32,55
鞋,28,62,1,31,59
鞘,27,64,3,27,64
鞭,34,64,1,24,58
頂,20,57,1,36,58
頂,21,57,1,35,58
頂,21,57,1,36,58
頑,27,54,1,31,58
頭,24,55,2,33,57
頭,25,55,1,31,59
頭,25,55,1,33,57
頭,25,55,1,33,58
頭,25,55,1,34,58
頭,25,55,2,33,58
頭,26,54,1,31,59
頸,27,55,1,30,59
頸,28,55,1,29,59
顆,29,59,1,29,60
顆,29,59,2,28,60
願,31,60,1,27,60
願,31,60,2,26,60
顧,30,62,3,25,60
顧,31,60,3,26,58
顧,31,62,2,26,60
顫,27,62,4,26,58
顫,27,62,5,25,58
顯,32,58,1,25,58
顯,32,58,1,26,58
顶,22,37,1,27,53
顾,23,44,1,26,53
顾,26,53,1,32,57
顾,27,53,1,31,57
领,24,44,1,26,53
颗,25,50,1,25,49
颗,29,57,1,30,59
颤,29,61,1,30,61
颤,30,61,1,30,61
飲,28,61,1,31,63
飽,27,60,1,32,60
飾,27,61,3,27,64
飾,28,61,2,28,64
餅,27,60,2,29,59
餘,27,61,1,32,61
饰,21,59,2,35,62
饰,21,59,2,36,62
饶,21,51,1,31,50
馆,21,51,1,30,52
馆,21,59,2,33,61
馆,22,58,1,33,61
馆,22,62,3,36,64
馆,23,63,2,37,65
馬,5,13,4,36,53
駛,27,58,1,31,64
駛,28,59,2,29,61
駛,29,59,2,29,61
駝,3,10,3,47,47
騎,26,57,3,29,61
騙,2,10,2,48,51
騙,24,58,2,31,61
騰,19,56,3,38,63
騰,19,59,1,40,61
騾,24,57,2,33,60
驗,3,9,1,50,50
驳,26,58,1,31,60
驶,24,58,2,33,63
驶,24,58,2,33,64
验,23,48,1,29,47
骑,23,56,1,34,61
骑,23,59,3,34,64
骑,24,60,2,37,64
骑,24,60,2,37,65
骑,25,61,1,38,66
骗,18,59,2,36,64
骗,19,59,2,35,63
骚,20,56,2,36,60
骝,21,58,3,35,62
骝,22,58,3,35,62
骡,20,57,1,38,59
骸,2,5,2,61,64
骸,3,6,1,62,66
髒,24,60,1,34,63
體,24,60,1,33,62
體,24,60,1,34,62
體,26,58,1,31,58
鬧,2,62,3,45,62
鬧,3,62,2,46,63
鬧,4,60,3,47,60
魚,5,11,2,38,55
鮑,25,48,1,27,51
鮮,26,59,2,30,61
鲍,22,47,2,28,51
鲜,25,58,4,31,63
鲜,27,54,2,28,60
鲜,29,58,3,30,62
鲜,29,58,3,30,63
鲜,30,59,2,31,64
鳃,27,62,2,35,60
鳃,28,63,1,36,61
鳥,4,11,3,33,58
鳥,9,12,1,46,64
鴇,23,49,2,24,56
鴉,28,57,1,30,62
鴛,1,1,1,42,60
鴨,21,41,3,25,57
鴨,25,56,2,30,60
鴨,26,56,1,30,60
鵲,27,48,1,23,55
鸡,23,47,1,34,64
鸡,23,47,2,34,64
鸣,19,49,4,35,65
鸣,19,49,4,35,66
鸣,20,50,3,36,67
鸦,26,58,1,31,63
鸭,23,58,1,29,61
鸳,1,1,1,42,60
鹹,22,58,2,34,61
黐,27,60,2,30,63
黐,27,60,2,31,63
黑,6,10,1,39,51
點,26,61,4,28,61
點,27,61,4,28,61
點,30,59,3,25,60
點,30,59,4,24,60
點,31,59,3,24,60
點,31,59,3,25,60
點,33,54,2,25,60
點,34,61,3,28,65
點,35,61,3,27,65
